"REF_DATE","GEO","DGUID","North American Industry Classification System (NAICS)","Statistics","Data type","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2024-09","Ontario","2021A000235","Educational services [61]","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2057730","7.14.1.1","608.0","","","","1"
"2024-10","Ontario","2021A000235","Educational services [61]","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2057730","7.14.1.1","603.1","","","","1"
"2024-11","Ontario","2021A000235","Educational services [61]","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2057730","7.14.1.1","614.8","","","","1"
"2024-12","Ontario","2021A000235","Educational services [61]","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2057730","7.14.1.1","622.1","","","","1"
"2025-01","Ontario","2021A000235","Educational services [61]","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2057730","7.14.1.1","619.1","","","","1"
"2024-08","Ontario","2021A000235","Educational services [61]","Estimate","Unadjusted","Persons in thousands","428","thousands","3","v2057939","7.14.1.2","494.8","","","","1"
"2024-09","Ontario","2021A000235","Educational services [61]","Estimate","Unadjusted","Persons in thousands","428","thousands","3","v2057939","7.14.1.2","621.6","","","","1"
"2024-10","Ontario","2021A000235","Educational services [61]","Estimate","Unadjusted","Persons in thousands","428","thousands","3","v2057939","7.14.1.2","630.9","","","","1"
"2024-11","Ontario","2021A000235","Educational services [61]","Estimate","Unadjusted","Persons in thousands","428","thousands","3","v2057939","7.14.1.2","650.7","","","","1"
"2024-12","Ontario","2021A000235","Educational services [61]","Estimate","Unadjusted","Persons in thousands","428","thousands","3","v2057939","7.14.1.2","656.5","","","","1"
"2025-01","Ontario","2021A000235","Educational services [61]","Estimate","Unadjusted","Persons in thousands","428","thousands","3","v2057939","7.14.1.2","644.1","","","","1"
"2024-08","Ontario","2021A000235","Health care and social assistance [62]","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2057731","7.15.1.1","1026.1","","","","1"
"2024-09","Ontario","2021A000235","Health care and social assistance [62]","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2057731","7.15.1.1","1019.7","","","","1"
"2024-10","Ontario","2021A000235","Health care and social assistance [62]","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2057731","7.15.1.1","1016.4","","","","1"
"2024-11","Ontario","2021A000235","Health care and social assistance [62]","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2057731","7.15.1.1","1016.6","","","","1"
"2024-12","Ontario","2021A000235","Health care and social assistance [62]","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2057731","7.15.1.1","1007.1","","","","1"
"2025-01","Ontario","2021A000235","Health care and social assistance [62]","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2057731","7.15.1.1","1023.2","","","","1"
"2024-08","Ontario","2021A000235","Health care and social assistance [62]","Estimate","Unadjusted","Persons in thousands","428","thousands","3","v2057940","7.15.1.2","1029.9","","","","1"
"2024-09","Ontario","2021A000235","Health care and social assistance [62]","Estimate","Unadjusted","Persons in thousands","428","thousands","3","v2057940","7.15.1.2","1017.1","","","","1"
"2024-10","Ontario","2021A000235","Health care and social assistance [62]","Estimate","Unadjusted","Persons in thousands","428","thousands","3","v2057940","7.15.1.2","1015.7","","","","1"
"2024-11","Ontario","2021A000235","Health care and social assistance [62]","Estimate","Unadjusted","Persons in thousands","428","thousands","3","v2057940","7.15.1.2","1013.7","","","","1"
"2024-12","Ontario","2021A000235","Health care and social assistance [62]","Estimate","Unadjusted","Persons in thousands","428","thousands","3","v2057940","7.15.1.2","997.4","","","","1"
"2025-01","Ontario","2021A000235","Health care and social assistance [62]","Estimate","Unadjusted","Persons in thousands","428","thousands","3","v2057940","7.15.1.2","1017.5","","","","1"
"2024-08","Ontario","2021A000235","Information, culture and recreation [51, 71]","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2057732","7.16.1.1","327.2","","","","1"
"2024-09","Ontario","2021A000235","Information, culture and recreation [51, 71]","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2057732","7.16.1.1","329.9","","","","1"
"2024-10","Ontario","2021A000235","Information, culture and recreation [51, 71]","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2057732","7.16.1.1","331.0","","","","1"
"2024-11","Ontario","2021A000235","Information, culture and recreation [51, 71]","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2057732","7.16.1.1","340.6","","","","1"
"2024-12","Ontario","2021A000235","Information, culture and recreation [51, 71]","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2057732","7.16.1.1","354.0","","","","1"
"2025-01","Ontario","2021A000235","Information, culture and recreation [51, 71]","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2057732","7.16.1.1","365.2","","","","1"
"2024-08","Ontario","2021A000235","Information, culture and recreation [51, 71]","Estimate","Unadjusted","Persons in thousands","428","thousands","3","v2057941","7.16.1.2","367.9","","","","1"
"2024-09","Ontario","2021A000235","Information, culture and recreation [51, 71]","Estimate","Unadjusted","Persons in thousands","428","thousands","3","v2057941","7.16.1.2","330.0","","","","1"
"2024-10","Ontario","2021A000235","Information, culture and recreation [51, 71]","Estimate","Unadjusted","Persons in thousands","428","thousands","3","v2057941","7.16.1.2","320.6","","","","1"
"2024-11","Ontario","2021A000235","Information, culture and recreation [51, 71]","Estimate","Unadjusted","Persons in thousands","428","thousands","3","v2057941","7.16.1.2","325.7","","","","1"
"2024-12","Ontario","2021A000235","Information, culture and recreation [51, 71]","Estimate","Unadjusted","Persons in thousands","428","thousands","3","v2057941","7.16.1.2","332.2","","","","1"
"2025-01","Ontario","2021A000235","Information, culture and recreation [51, 71]","Estimate","Unadjusted","Persons in thousands","428","thousands","3","v2057941","7.16.1.2","351.3","","","","1"
"2024-08","Ontario","2021A000235","Accommodation and food services [72]","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2057733","7.17.1.1","424.0","","","","1"
"2024-09","Ontario","2021A000235","Accommodation and food services [72]","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2057733","7.17.1.1","425.3","","","","1"
"2024-10","Ontario","2021A000235","Accommodation and food services [72]","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2057733","7.17.1.1","422.9","","","","1"
"2024-11","Ontario","2021A000235","Accommodation and food services [72]","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2057733","7.17.1.1","423.8","","","","1"
"2024-12","Ontario","2021A000235","Accommodation and food services [72]","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2057733","7.17.1.1","421.3","","","","1"
"2025-01","Ontario","2021A000235","Accommodation and food services [72]","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2057733","7.17.1.1","433.8","","","","1"
"2024-08","Ontario","2021A000235","Accommodation and food services [72]","Estimate","Unadjusted","Persons in thousands","428","thousands","3","v2057942","7.17.1.2","442.3","","","","1"
"2024-09","Ontario","2021A000235","Accommodation and food services [72]","Estimate","Unadjusted","Persons in thousands","428","thousands","3","v2057942","7.17.1.2","417.5","","","","1"
"2024-10","Ontario","2021A000235","Accommodation and food services [72]","Estimate","Unadjusted","Persons in thousands","428","thousands","3","v2057942","7.17.1.2","420.7","","","","1"
"2024-11","Ontario","2021A000235","Accommodation and food services [72]","Estimate","Unadjusted","Persons in thousands","428","thousands","3","v2057942","7.17.1.2","419.2","","","","1"
"2024-12","Ontario","2021A000235","Accommodation and food services [72]","Estimate","Unadjusted","Persons in thousands","428","thousands","3","v2057942","7.17.1.2","420.5","","","","1"
"2025-01","Ontario","2021A000235","Accommodation and food services [72]","Estimate","Unadjusted","Persons in thousands","428","thousands","3","v2057942","7.17.1.2","415.6","","","","1"
"2024-08","Ontario","2021A000235","Other services (except public administration) [81]","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2057734","7.18.1.1","287.6","","","","1"
"2024-09","Ontario","2021A000235","Other services (except public administration) [81]","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2057734","7.18.1.1","289.9","","","","1"
"2024-10","Ontario","2021A000235","Other services (except public administration) [81]","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2057734","7.18.1.1","286.7","","","","1"
"2024-11","Ontario","2021A000235","Other services (except public administration) [81]","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2057734","7.18.1.1","282.6","","","","1"
"2024-12","Ontario","2021A000235","Other services (except public administration) [81]","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2057734","7.18.1.1","285.4","","","","1"
"2025-01","Ontario","2021A000235","Other services (except public administration) [81]","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2057734","7.18.1.1","277.4","","","","1"
"2024-08","Ontario","2021A000235","Other services (except public administration) [81]","Estimate","Unadjusted","Persons in thousands","428","thousands","3","v2057943","7.18.1.2","290.1","","","","1"
"2024-09","Ontario","2021A000235","Other services (except public administration) [81]","Estimate","Unadjusted","Persons in thousands","428","thousands","3","v2057943","7.18.1.2","285.7","","","","1"
"2024-10","Ontario","2021A000235","Other services (except public administration) [81]","Estimate","Unadjusted","Persons in thousands","428","thousands","3","v2057943","7.18.1.2","287.2","","","","1"
"2024-11","Ontario","2021A000235","Other services (except public administration) [81]","Estimate","Unadjusted","Persons in thousands","428","thousands","3","v2057943","7.18.1.2","282.6","","","","1"
"2024-12","Ontario","2021A000235","Other services (except public administration) [81]","Estimate","Unadjusted","Persons in thousands","428","thousands","3","v2057943","7.18.1.2","282.3","","","","1"
"2025-01","Ontario","2021A000235","Other services (except public administration) [81]","Estimate","Unadjusted","Persons in thousands","428","thousands","3","v2057943","7.18.1.2","273.2","","","","1"
"2024-08","Ontario","2021A000235","Public administration [91]","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2057735","7.19.1.1","471.9","","","","1"
"2024-09","Ontario","2021A000235","Public administration [91]","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2057735","7.19.1.1","478.7","","","","1"
"2024-10","Ontario","2021A000235","Public administration [91]","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2057735","7.19.1.1","475.4","","","","1"
"2024-11","Ontario","2021A000235","Public administration [91]","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2057735","7.19.1.1","476.7","","","","1"
"2024-12","Ontario","2021A000235","Public administration [91]","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2057735","7.19.1.1","479.7","","","","1"
"2025-01","Ontario","2021A000235","Public administration [91]","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2057735","7.19.1.1","477.2","","","","1"
"2024-08","Ontario","2021A000235","Public administration [91]","Estimate","Unadjusted","Persons in thousands","428","thousands","3","v2057944","7.19.1.2","482.8","","","","1"
"2024-09","Ontario","2021A000235","Public administration [91]","Estimate","Unadjusted","Persons in thousands","428","thousands","3","v2057944","7.19.1.2","479.4","","","","1"
"2024-10","Ontario","2021A000235","Public administration [91]","Estimate","Unadjusted","Persons in thousands","428","thousands","3","v2057944","7.19.1.2","469.2","","","","1"
"2024-11","Ontario","2021A000235","Public administration [91]","Estimate","Unadjusted","Persons in thousands","428","thousands","3","v2057944","7.19.1.2","470.4","","","","1"
"2024-12","Ontario","2021A000235","Public administration [91]","Estimate","Unadjusted","Persons in thousands","428","thousands","3","v2057944","7.19.1.2","476.5","","","","1"
"2025-01","Ontario","2021A000235","Public administration [91]","Estimate","Unadjusted","Persons in thousands","428","thousands","3","v2057944","7.19.1.2","471.0","","","","1"


